text,trust,fear,surprise,sadness,disgust,anger,anticipation,joy
"Baik dan tidaknya hidup tergantung apa yang kita pikirkan. Pilih untuk berpikir positif, Mates. #ichoosehappy",0.7547041171038321,0.008689388445691011,0.0010984296622448737,0.009965561259904223,0.007123511921900508,0.009715674547947707,0.027833056802029497,0.24037728305724948
Semoga ke kapolri,0.09329853706161749,0.0064385676297960305,0.0062819088318543555,0.012509354950448703,0.010767825788544579,0.0044453225526065445,0.0075599129841381315,0.7105951876211074
Blm adanya rasa keadilan berpihak pda masyarakat dan petani.,0.24885236825064505,0.007781167428732927,0.0008784857240312895,0.6776611504159468,0.006315241112722555,0.01956488299505114,0.043743663773136994,0.09797999837713091
Selalu begini. Melindungi investor mati2an karena ada upahnya. Bukannya melindungi masyarakat.,0.08735824662627467,0.010586469732140696,0.0009558143105034357,0.02455566869445834,0.02867879678711938,0.7030948111714297,0.015465835702561355,0.2346507960451517
"Info!! Kerap terjadi pembuangan limbah B3 yg mengalir depan rumah sy, disinyalir pembuangan limbah tsb msh di kawasan dkt rumah sy di margahayu, bukti foto dll ada di sy, mohon kepada dinas terkait utk menindak tegas pelaku tsb, (pelapor: 081321910658)",0.08858882727085703,0.014687372648993752,0.0016600112479721527,0.02667934213604843,0.009621090973694787,0.41272407243280057,0.037553360048564105,0.14696280495298486
Bersama kelola sampah kertas di Info LahTa Kodam III Siliwangi,0.5475071225014304,0.01232581181646837,0.0013353646349359462,0.009622028757078587,0.00975415934672767,0.05354784558047333,0.05752290644187041,0.14690128600888874
gimana nih? ayamnya banyak bulu!!!!\nnih ayam abis pake minoxidil apa wak doyok???\nhemm saya nitizen baik nih  biar para reechecers tau muehehe\nTOLONG DIPERHATIKAN LAGI YA KUALITAS AYAMNYA. makasih muhehe,0.018938920998530066,0.008325513786249183,0.001074482332160928,0.008515786277438573,0.00781717723035194,0.934738144415737,0.03311067420118917,0.06963864669443441
Assalamualaikum..info please...da ga recheese factory dikota duri...???,0.0077436507303711415,0.011218505018995148,0.0018012451786407618,0.01670853214614509,0.009271401377952364,0.03236226885723662,0.6143501264725825,0.0984111011919355
"Mari sucikan hati dan pikiran, berbagi energi positif untuk hidup yang lebih baik. \n\nSelamat Hari Raya Waisak 2562.",0.09922922833539942,0.006628880712701249,0.0007244047925985233,0.00834987275026294,0.0056992748288381264,0.016843845873060693,0.02374288443799769,0.9777262593583466
"Rencanakan masa depan dengan baik dan penuh berkah bersama Sakinah Multipro Link.\n\nDengan manfaat proteksi jiwa dan investasi yang dikelola dengan prinsip syariah, Anda juga bisa menyiapkan berbagai kebutuhan seperti perencanaan haji dan umroh. Pilih metode pembayaran kontribusi yang cocok untuk Anda: mulai dari bulanan, semesteran, triwulan & tahunan\n\nSiapkan bekal perlindungan yang lebih amanah bersama Sakinah Multipro Link. Hubungi kami di 1-500-045 untuk info lebih lengkap.",0.5114347102500373,0.006608408212000083,0.0018228295188956825,0.009746122437401984,0.006427456058941732,0.00788972653420527,0.45889506147825276,0.09258221156870833
"Hubungan kita dengan orang lain menentukan kebahagaiaan yang kita rasakan.\n\nBahagiakan hidupmu dengan memiliki kehidupan sosial yang baik, Mates. #ichoosehappy",0.6066013100670444,0.009810989643861312,0.0009774038023989693,0.008565265473996385,0.0046878448913416715,0.011095740109021432,0.03152481602766909,0.28283220768008754
Tips ini penting banget diterapkan di momen akhir bulan seperti ini. bit.ly/tipshematuangbelanja #ichoosehappy,0.5356155598077085,0.013173786568636455,0.0017019615775050675,0.013001678901966306,0.008047735590200087,0.013293605452559094,0.04673030531482969,0.2550702558272836
Mulai kebahagiaan hari ini dengan tidak berasumsi tentang apa pun yang kamu anggap buruk. #ichoosehappy,0.8584214606504108,0.011890078736760424,0.0016611000406451266,0.011840580687704907,0.010139543077663984,0.023985620402207652,0.03892856115287954,0.14713371847334838
Hai dear Commonwealth Life \nJawabannya adalah : Ada di kotak nomor 2 dan 7\n#ichoosehappy,0.41013230239038484,0.009826232343848287,0.020999225137520453,0.06507998417582307,0.007589513075905519,0.01160162277187271,0.1341528259276865,0.17499217632838263
"Setuju kan kalau kesehatan itu mahal harganya?\nYuk, asuransikan kesehatan Anda dan keluarga dari sekarang\n#MNCLifeQuotes",0.7456058695665679,0.009490851326197657,0.0008716752556586292,0.014226828058283538,0.0056092956234552694,0.011114668504564693,0.18541509740395093,0.08308711256218466
Keluarkan aura positifmu untuk menjalani esok harimu!\n.\nOutfit: Anna Jacket.\nwww.leecooper.co.id\n.\n#leecooperindo\n#since1908,0.24925040773261573,0.0071979637189763,0.0013967040210895573,0.006989421684740742,0.00420425082857438,0.016449894531963924,0.023554607401381093,0.6595700864483044
Keren brow,0.8281651561468317,0.009667548023792168,0.0019000848673619711,0.011839418268117324,0.007071892481470362,0.010001606314347372,0.025377181347319602,0.18823707471986914
Harga brp ni? di lee cooper TUNJUNGAN PLAZA mall sdh trsedia?,0.08531569915845631,0.012338278881827756,0.0015057510610918716,0.023809149992682514,0.010218200894891952,0.027993247577320683,0.7826290893734841,0.01594963454650543
bisa dellivery tidak ya?,0.0032337427640834536,0.06418020980232009,0.0021248885978627573,0.01898470081295125,0.010223107098951321,0.0028179251388910356,0.8618406112507581,0.0007908826006392598
"Selamat pagi, Birdies!\n.\n@stellarfest.official semakin dekat dan sudah saatnya kami memberikan price list agar kalian bisa mulai memilih wish list dari sekarang. Perlu diingat, seluruh artikel Stellarfest dapat dipesan juga secara ONLINE namun mohon maaf apabila respon akan sedikit terhambat. Jadi bagi Birdies yang tidak bisa hadir di acara ini masi bisa memiliki kesempatan! Silahkan di save foto ini dan see you at Istora Senayan guys! HOOT!\n.\nIstora Senayan, Jakarta Selatan | Booth Yellow area. 38 | 9-13 Mei 2018\n.\n#dreambirds #dreambirdsartwear #stellarfest",0.12712217410734084,0.02667373933670479,0.014076241460898097,0.041963814326657314,0.012086683662943253,0.039193524036273304,0.3424746386095658,0.25949998664418833
Brp hrgny,0.03008269147693102,0.011234834130129032,0.0010361549407320338,0.01378132551174361,0.008976767043041225,0.015585515479035042,0.9805735098380155,0.018937872624396637
100 dpt apa aja? Terus bs ga lgsg di potong 35 itu? Apa gmn? Berlaku di cfc central plaza bandar lampung y???,0.01145776054664956,0.011361617568734656,0.002447103459945481,0.014040133814396822,0.005366560049874221,0.02906436242875352,0.9566924280621117,0.026283027341194358
Voucher berlaku sampai kpn,0.03497275970004615,0.008767347824711785,0.001389839099970533,0.011271426745001601,0.007312397763334271,0.014564626483972314,0.9789931139687316,0.03458282978114565
Ada menu ikan ga,0.06854366255914654,0.008601529689135936,0.0014871190418647932,0.013703672959290609,0.007309810852853235,0.017420243655518215,0.9291951808872823,0.06527777700055325
Ini brp an? Paket ny gmn mkn an nya? Klo campur2 bs dpt voc 35 ga? Cfc central b.lampung?,0.016328632847164706,0.008992458416548686,0.002702300020559851,0.017726188342814288,0.006965164325715937,0.01244858072084599,0.9772156506054576,0.04046331840921425
Mulai tggal berapa ya,0.03868024154402956,0.00843254292037681,0.0013065142683996462,0.010347956470013927,0.0072851000435019565,0.01208758385300912,0.9674944433699275,0.06752141136776353
pak guber nur minta tolong pi kacian di perhatikan itu lampunya masyarakat di rembon kenapa na ndak terang mi kalau malam khususnya di rembon  desa banga  bamba\ mintol,0.04463375677588159,0.013094057521722241,0.0012200442368992272,0.9458131279846906,0.009404817628083238,0.0208392686029216,0.035084117330045565,0.051539842825922305
Salam pa syahrul yasin limpo..,0.4928561621252107,0.00945879498938481,0.0010410971240727247,0.011685081661151347,0.008727810172283697,0.010060733480188683,0.03266434137591467,0.2599335605301042
"Jauhi segala yang negatif & mantapkan diri dengan meningkatkan keimanan.\n\nSelamat menunaikan ibadah puasa Ramadhan 1439 H, Mates. #ichoosehappy",0.15944585714679602,0.006364108612737822,0.001313302821449651,0.009197521344126878,0.004883010319221021,0.012924937906311508,0.027050543379866163,0.7966361812643868
Daripada dengar “katanya-katanya…” mending cari tau kepastiannya. #ichoosehappy,0.26192408739606515,0.007179447830559466,0.0010897164218261564,0.2455120218790618,0.007214644203875721,0.013140760377990352,0.23950729344962635,0.17529274816643467
"Baik dan tidaknya hidup tergantung apa yang kita pikirkan. Pilih untuk berpikir positif, Mates. #ichoosehappy",0.7547041171038321,0.008689388445691011,0.0010984296622448737,0.009965561259904223,0.007123511921900508,0.009715674547947707,0.027833056802029497,0.24037728305724948
Utk Karst di Gunungkidul InsyaAllah aman dari tambang sama sekali ga bisa keluar ijinnya kalau masuk KBAK,0.4029849232514266,0.021668066074036776,0.0008904270219869704,0.01763333762298222,0.044526901050211544,0.07323958983641446,0.09219298856753622,0.05984205164938142
"Buat Akak-Akak semester akhir! Tesis, Skripsi dan Tugas Akhirnya udah selesai belum ya? Sudah siap ikut Yudisium Periode I?\n#gerakanlulustepatwaktu #tesis #skripsi #tugasakhir",0.06560246360795823,0.020864588647342835,0.0019175166949332793,0.016059675912012444,0.013750865136477563,0.01190008850932951,0.3789115677842826,0.13828409034388012
"Masih pada kuat ngga puasanya? Buat ngabisin waktu, mending kita main mobile legend sambal nunggu buka, jangan lupa beli paket KFC mobile legend buat buka nanti, bias dapet skin loh! Buruan tinggal 2 hari lagi.",0.07181529721331392,0.013633545642801208,0.006233044375540203,0.019592174544879992,0.011028352081580779,0.05660760318384936,0.07331394985645137,0.6364495391635292
"min, td gw mau beli kfc jam 16:16 wib di jalan adam malik Medan, lewat drive thru. \nga ada karyawannya yang datang. gw klakson berkali\ ttp ga ada. ap memang ga ada cctvny? biasanya kalau ada pelanggan dr drive thru, ada suara bunyi gitu, ini skrg ga ada. Kebetulan dblkg gw ada yg ngntri juga. krna buru\ trkhr ga jd beli gw.",0.039139233008025506,0.008226810595654941,0.0009300156553904157,0.6884868176512362,0.12340512307536138,0.12366035484576374,0.05360715075334955,0.055814973736060945
"tolong dibenahi pelayanan kfc manahan solo. petugas kurang, minim pelayanan. saya menunggu 15 menit hanya untuk membayar.",0.055421322915295626,0.007975129370322796,0.001260297059708871,0.22159770428588477,0.009552611727505838,0.6745917576406015,0.040753468908075456,0.08194389644459422
KfC gak Colab sama AoP yah padahal AoP mau ikut Asia Games siapa tau lebih Laku,0.21940165172640352,0.014031587730310126,0.0009730435581235952,0.02534131246172954,0.0083348070761001,0.01637753029749731,0.56300509062205,0.07045714886862683
"Min KFC , gopay bs digunakan ngk yg potongan 20 rb  tiap hri Senin , Rabu, Jumat , yg Utk kfc daerah Jambi min??",0.027646606457055533,0.008972429805591686,0.001086198430199708,0.015921382240208202,0.005549072506960276,0.023661538740940107,0.8951999746676536,0.053247173441571705
Kalau menunggu buka puasa alangkah lbh baiknya jika dibiasakan membuka lembaran Al-quran.....!! Membaca utk mendapatkan pahala dan segala kebaikan di bulan puasa,0.08782589924227299,0.006013013926758908,0.0016993453379360434,0.005867669060991128,0.005709435275545846,0.022813985406120313,0.02923255283686653,0.8533860225431229
Via gojek/grab bisa dapet gk nih,0.046527706681866,0.0123318977567252,0.004676611023354112,0.019642922255570905,0.0138643079921892,0.017641325563729476,0.7862629717623325,0.04484663004685813
Harga paketnya berapa?,0.01748871576353636,0.009589866749706043,0.00166149945997212,0.010002014848241123,0.007019280689053129,0.011796579590265885,0.9783869557965756,0.026168690805290124
Mahallllll,0.08872265094919458,0.009630510638614125,0.0011878434049992423,0.969671828275135,0.008030963891836131,0.01618475738042446,0.0489797039909139,0.07863462391329833
"pelit gk dpt skin, skin ayam dapet terus",0.0653674938493271,0.010104338643945342,0.001059673430885393,0.37130048051244624,0.01579382218279672,0.2872889259489852,0.06667042111204445,0.07665843140699977
untung g lom cobain :p g liat2 komen orang dulu taunya zonk hahaha,0.07015782906460731,0.19193448020153345,0.0007279247671825293,0.23475570866573187,0.21413988687278318,0.017219913441419786,0.20986920480245286,0.0547129872880552
Uda pernah. Ga dapet apa apaaaah,0.037967588896529306,0.009624183813153319,0.0008652053084044316,0.9377374603296537,0.007876600021470084,0.017615434961722368,0.08898815896118231,0.03138042932563453
Mahallllll,0.08872265094919458,0.009630510638614125,0.0011878434049992423,0.969671828275135,0.008030963891836131,0.01618475738042446,0.0489797039909139,0.07863462391329833
Gw tadi hbs makan trs minum nya pepsi dan rasanya agak aneh dan ud terminum banyak pas goyang2 ad baut omg itu sampai berkarat pula rasanya rasa besi gw minum bagaimana kalau smpai itu tertelan. Masa baut segede itu bsa masuk ke minuman saya atau ini di sengaja oleh karyawan ny. Sy smpet video kan dan akan sy share jika tdk ada tindakan dr pihak KFC no hp saya 085397222785\nTerimakasih,0.062219717968995655,0.2117218896408011,0.23021649122262286,0.02342719913953557,0.012900674926356817,0.46016424985530474,0.05015333815579008,0.03971116516563478
"Tolong ditindak kasir atas nama ahmad tidjani cabang sarinah plaza..beli takeaway 2 pcs chicken .udah dibilang paha atas malah dikasih paha bawah dua2nya,langsung dibungkus gak dikasih lihat...kayak begini biasa disengaja biar laku paha bawah..gila aj ..kapok beli takeaway di kfc..",0.04823409611602347,0.009225720198991734,0.0015380837845436588,0.22542107770778944,0.014816107038278372,0.7064778610019647,0.03560427749111518,0.08183473463491012
Selamat Hari Raya Waisak.\n\nSemoga setiap perbuatan baik yang dilakukan membuat pikiran dan hati tetap suci.\n\n#SuperIndo #Waisak #WesakDay #Buddha #Damai,0.0439317632307571,0.005982364018441674,0.0010583595703527369,0.007477214913171696,0.004739540862933705,0.0076545269785766165,0.015730513451201238,0.9903518161474036
"Hai Super Indo Shoppers!\n\nTerima kasih atas antusiasme Super Indo Shoppers  atas promo Super Koleksi. \nUntuk yang belum kebagian, mohon maaf atas ketidaknyamanannya. Saat ini untuk stok Premium Serveware Vetro sudah dalam proses pengiriman ke seluruh Gerai Super Indo.\n\nNantikan info selanjutnya untuk stok Premium Serveware Vetro melalui official website www.superindo.co.id atau social media Super Indo Supermarket.\n\nLike dan share info ini yah Super Indo Shoppers! \n#SuperIndo #Superkoleksi #Cooking #food",0.10390391269100453,0.008469989750963915,0.01620448749593838,0.14307966767787314,0.004417119943213301,0.022412649947813394,0.032259169506886246,0.43072964985136425
"Ada lebih dari 17 juta orang yang mudik Lebaran tahun ini. Jumlahnya meningkat setiap tahun. Meskipun barangkali peningkatan itu karena proses penambahan penduduk lewat kelahiran, tetapi jumlahnya mungkin tidak akan sebanyak itu. Kita boleh menduga, mayoritas penambahan pemudik tiap tahun adalah karena ada perantau baru.\n\nPemudik tentu ada dimana-mana. Medan, Surabaya, Makassar, dan kota-kota besar lain di Indonesia. Tapi Jakarta adalah magnet terbesar. Cerita mudik selalu didominasi oleh bagaimana aparat kepolisian akan mengatur lalu lintas jutaan orang ini, dari Jakarta ke wilayah lain. Dulu sering kita dengar operasi KTP. Ada banyak petugas Pemda Jakarta berjaga di stasiun kereta dan terminal bus. Kini program semacam itu sudah tidak seketat dulu. Bagaimana mungkin menahan laju urbanisasi hanya dengan berjaga di stasiun dan terminal.\n\nBagi orang Jakarta, selepas Lebaran di lingkungan masing-masing akan terlihat wajah baru perantau kampung. Dari Jawa Barat atau Jawa Tengah yang terdekat, sampai yang datang dari Sumatera, Kalimantan atau Sulawesi. Mayoritas datang lewat ajakan saudara atau kerabat. Alasannya, sudah ada pekerjaan menanti di ibukota. Tidak ada sistem sehebat apapun yang bisa menahan tradisi ini. Kita harus akui, uang mayoritas beredar di Jakarta. Jika ingin memperoleh tangkapan besar, kita harus berebut di kolam yang ikannya paling banyak. Itulah Jakarta.\n\nBagi saya, ini adalah fenomena yang sudah menjadi tradisi. Terlalu sulit untuk meminta orang tidak datang ke Jakarta. Sepert kata Koes Plus : Ke Jakarta aku kan kembali……., walaupun apa yang kan terjadi….\n\nSalah satu faktornya adalah ketiadaan pekerjaan di desa. Tidak usah jauh-jauh, di Cilacap dan Banyumas yang merupakan Dapil saya, bekerja di Jakarta adalah salah satu pilihan utama anak-anak muda. Jakarta and greater area maksud saya, Tangerang, Bekasi, Cikarang, Cikampek, dimana industri berada.\n\nInilah mengapa desa perlu dibangun. Dan inilah mengapa pula, UU Desa memegang peranan penting. Ada distribusi langsung dana dari pusat ke desa. Pemerintah menganggarkan lebih dari Rp 46 trilyun, dimana masing-masing desa akan menerima lebih dari Rp 565 juta.\n\nLalu, apa peran dana desa bagi problem mudik, perantau dan urbanisasi tadi?\n\nDana akan menggerakkan ekonomi. Desa membangun. Sarjana sipil tidak perlu bekerja di kontraktor Jakarta, dia bisa menjadi pemilik usaha kontraktor sendiri di desa. Anak-anak sekolah kejuruan pelan-pelan bisa membuka jasa di tingkat desa. Tidak perlu menjadi buruh pabrik. Mereka bisa membuka usaha las, bengkel, pertukangan, servis elektronik. Ketika ada dana di desa, dan berputar di desa itu sendiri, bisnis akan berjalan. Itu sudah hukum ekonomi.\n\nApakah akan terjadi dalam satu dua tahun ke depan? Mungkin belum. Lima tahun ke depan?\n\nBarangkali sudah bisa dilihat.\n\nSemua butuh waktu. Tetapi proses semacam ini akan berdampak lebih permanen. Tidak seperti menempatkan Satpol PP berkumis tebal di terminal atau stasiun yang kelihatan dampaknya instan. Rekayasa sosial ekonomi selalu lebih tepat bagi masyarakat. Memang butuh waktu, tetapi bukankah proses itu yang indah.\n\nSelamat Idul Fitri, selamat datang kembali ke Jakarta. Semoga dalam lima tahun ke depan ucapan itu akan berubah: Selamat Idul Fitri, selamat menikmati hidup damai di desa dan melupakan ritual mudik dari Jakarta.",0.38301830939096976,0.038465889343205203,0.002186066571575784,0.040822762576816315,0.018845520052846936,0.03937707489073419,0.4771186424318253,0.5330222833451215
"denger2 mau jadi Mentri Desa, Pembangunan Daerah Tertinggal, dan Transmigrasi Republik Indonesia ya mas Budiman?sukses selalu dan tetap semangat ya (y)",0.12199928678434982,0.010833416908377042,0.001989058640908345,0.009141622942222715,0.007046059779740068,0.011807316863954772,0.026947843959147587,0.868520112178136
"Tapi agak ngenes juga pak kalo alpa, indomar, dan waralaba sejenis ikutan pindah, lha untungnya dibawa ke Jakarta lagi. Harusnya ada 2-3 kota lagi yg sekelas Jakarta di luar Jawa, biar pemodal-pemodal besar gak cuma nyimpen duitnya di Jakarta juga biar pulau Jawa gak over populasi dan pulau lain terlantar.",0.05711025707688805,0.010591069461513869,0.002215077466571526,0.9087089049077609,0.008759119532471177,0.01965331764159683,0.036559737121461426,0.12071164959327225
Mudah\n dg program Pak Jokowi tol pulau jawa selesai mslh kemacetan mudik bisa teratasi....\nMERDEKA,0.2644903154275829,0.023430454442573634,0.0008931892721731091,0.011209858277985289,0.007598799236247252,0.011489920928182589,0.03393322387933946,0.5308003457326995
"LanjuTkan terus Perubahan ke arah yang Lebih baik,,kembalikan kepercayaan Rakyat atas Abdi Negara,,jangan biarkan rakyat menjadi Apatis,,terhadap Pejabat Negara,,Salam BaPak Budiman.S",0.5774919112068037,0.011756564953446659,0.0008228747857036922,0.018089305010351466,0.006776903875406659,0.03248209368148095,0.014931581756217482,0.3147641735396985
Segala sesuatu butujh waktu....tapi bukan menjadi alasan kalo terjadi Kegagalan. Lebih baik ada target waktu yang kemudian diikuti strategi strategi yang integratif di desa untuk mewujudkan target yang ada,0.5598061713827676,0.013924842554299936,0.0008880006879615979,0.011345475049587826,0.007539733844248785,0.01591948676389464,0.05274941129199136,0.24393683898168753
Semoga hidup damai di desa,0.09998548905918071,0.008250055402479655,0.0010073737334833344,0.010384374451668855,0.021614718513459454,0.009094430009012866,0.007863686329662618,0.8205780975503628
Keren... Pemerataan beud...,0.5913710311490963,0.009427709894915889,0.0014735670388681843,0.01155439684315181,0.009958219477824309,0.013337751632731938,0.018854525883444325,0.2721686060974989
"Semoga dg puasa akan menambah ketaqwaan kita,teruji ksabaran kita",0.2842311756407729,0.0075535290154436635,0.0010825706713271646,0.009429742388345744,0.00643122546045719,0.010025961186486446,0.01902749519422833,0.5876190056154907
Wah Bung BS kayaknya sudah mulai jadi Ustadz ya...he he he...Izin share...,0.5104697570704552,0.022229751913583787,0.0010427872444983373,0.022850088279515682,0.035371113214271575,0.038193187604409984,0.06026215130075001,0.1410758300677082
"Sayang partai anda sekarang menjadi tukang fitnah, spt memfitnah Ahok skrg ini sangat menjijikan padahal ada yg MKD, ada yg tadinya ahli debat waktu jokowi.\nDan akhirnya akan mulai banyak ditinggalkan relawan jokowi dan teman Ahok.\n\nSaya mulai 2019 akan pindah juga klo ngga yg indepent....\nSalam dr warga Solo (kota banteng  - Skrg tinggal di Sidoarjo)",0.06311100619694307,0.01191245126477349,0.0009854199654519985,0.3024612309193662,0.014300964054942876,0.3191205810624308,0.24601075894734606,0.08968696086159263
Bagus n sangat setuju skali Pak!  Pak saya mau tanya :\n1. Apa betul program pak Jokowi tentang pendidikan gratis 12 thn (SD s/d SMA):\n2. Bagaimana dan rupa dari bentuk 3 Kartu Sakti Pak Presiden utk rakyat:\nTerima kasih Pak!,0.07748945901464672,0.011543106780148246,0.0038568195289112664,0.011013709029427447,0.006785848575571314,0.022940224260826175,0.059109536689627394,0.8136532756446121
Termasuk para petinggi elite politik kita hrs satu suara memajukan negeri kita dan mengesampingkan ego2 dan sadar korupsi itu dpt merugikan negara maupun rakyat secara tdk langsung.....,0.8554556221791754,0.02868652166784458,0.0014061529478799476,0.017904712295288405,0.010430168740028273,0.020823692913885656,0.02762124451259806,0.09145429500338925
"Kyknya harus pake perpanjangan waktu ya pak???gakpapa lah yg penting endingnya yg juara adlh yg seharusnya juara,bukan tim karbitan yg cm pingin tenar dgn sgla mcm cara",0.4812050773054986,0.010477771524715913,0.00109285858867013,0.00961272418433933,0.28660918050772716,0.029937145619609813,0.051322894981693935,0.09570572834227273
"Termasuk kompetisi pemberdayaan di negeri ini ya pak, yang ga ke pake ya sudahlah....",0.18562301853937907,0.013015216968473405,0.0009112008568881715,0.5936269364093043,0.016441249190340856,0.014591469731562903,0.06101359098929366,0.1241584502160685
"Pertarungan Real Madrid vs Atletico Madrid menggambarkan Pertarungan dua kontradiksi abadi dlm sistem ekonomi masyarakat Dunia. Real Madrid mewakili kekuatan dominasi Borjuasi, mulai dari Borjuasi kecil, Borjuasi Nasional hingga Borjuasi Komparador. Sementara Atletico Madrid mewakili kekuatan solidaritas Kelas pekerja, yg tdk menonjolkan kekuatan individu tertentu. Mereka bersatu dan melawan serta bangkit dari keterpurukan, dgn memanfaatkan 90 menit waktu normal ditambah babak perpanjangan waktu, walau kemudian lagi2 kemenangan harus ditentukan oleh kekuatan individu (Adu Pinalti). Bravo Atletico, Revolusi Belum Selesai... dan jgn salah, ada banyak kemenangan kecil.. dgn Bursa segitu, Hancur Bandar Brooo.... wkwkwkwkwkw :D  #DontSTOPthePARTY  :D",0.33577403204781675,0.008775701820575499,0.001076396049508453,0.020083928149786823,0.014159989689201027,0.018280189881916972,0.04031898012055744,0.5543297137348056
"Banyak hal yang membuat kita takjub. Sesuatu yang di luar ekspektasi kita. Keterkejutan adalah pengakuan akan ketebatasan diri sendiri dalam memahami dunia di luar kita.\n\nSatu hal yang membuat saya takjub adalah natural science. Ilmu Pengetahuan Alam. Sejak kecil, langit kampung di Cilacap yang bersih kala malam menyajikan teater bintang-bintang. Berkalung sarung, saya memandang takjub bagaimana langit dan isinya bergerak. Di lingkungan di mana lampu listrik adalah keistimewaan, televisi hitam putih dengan saluran tunggal, maka menikmati bintang adalah hiburan masa kanak-kanak yang tak terlupakan.\n\nKetika buku makin membuka ruang pemahaman tentang alam, jendela itu seolah semakin lebar terbuka. Sains memberi kita gambar dan paparan dari dunia terkecil, nano partikel hingga wajah virus dan bentuk bakteri. Pada saat bersamaan, sains juga membawa kita pada petualangan baru memandang galaksi dan seluruh semesta dalam tatanan dan keteraturan. Kita dibawa pada kenyataan tentang bagaimana bakteri berjejaring dan bagaimanapula semesta ini berbagi ruang dalam lajur-lajur serupa sarang laba-laba raksasa.\n\nDulu, mendengar berita  tentang manusia pertama mendarat di bulan, imajinasi kanak-kanak saya yang liar terbawa hingga ke langit. Bagaimana mungkin manusia bisa mencapai bulan, lingkaran keemasan yang nampak sebagai cermin langit kala purnama. Kisah itu berjarak dengan kebiasaan masa kecil menabuh kentongan saat gerhana bulan, karena anggapan bahwa bulan menghitam perlahan sebab dimakan raksasa jahat. Bagaimana menghubungkan bulan yang kadang dimangsa raksasa itu, dengan bulan yang diinjak manusia? Apakah para astronot bertemu dengan raksasa jahat itu?\n\nIlmu Pengetahuan Alam memberi ruang yang cukup bagi imajinasi saya. Karena itu, membaca buku-buku sains adalah salah satu hobi yang lestari sampai sekarang. Keterkejutan itu seperti zat makanan yang selalu diproduksi tumbuhan melalui proses fotosintesis. Dia selalu hadir begitu matahari datang. Keterkejutan selalu hadir ketika sains memaparkan fakta, dan lalu kita bergumam dalam hati: Oooo, ternyata begini....\n\nSains memberi lapangan tanpa batas bagi manusia untuk melakukan eksplorasi. Kita masuk ke laut semakin dalam dengan perangkat kapal selam yang semakin canggih. Begitupun kita naik semakin tinggi menelisik planet-planet dan bahkan membayangkan kehidupan koloni di Mars. Kita menyisir setiap inchi bagian tubuh, menemukan pola perbaikan jaringan, melakukan cangkok organ, dan memproduksi tiruan bagian tubuh manusia yang berfungsi sedekat mungkin dengan aslinya. Barangkali yang belum bisa dilakukan hanyalah memproduksi nyawa dan menunda kematian.\n\nPertanyaannya, apakah pengembaraan ilmu pengetahuan ini akan membuat kita sebagai manusia berkesimpulan bahwa kehidupan berjalan otonom tanpa campur tangan Tuhan?\n\nBagi saya sendiri, pengembaraan ini sebenarnya adalah perjalanan kita mencari Tuhan. Semakin dalam kita menyelami laut, semakin jauh kita mengarungi galaksi, semakin canggih kita meniru bentuk kehidupan, maka akan semakin dekat pula kita kepada Tuhan.\n\nSelain agama, sains adalah cara kita mendekatkan diri pada Yang Maha Kuasa.",0.3444002926188928,0.01632578481571443,0.0010568900259365869,0.023087131122318395,0.00808812278496171,0.0976500149070663,0.10199844475301442,0.7528744395660371
Menonton tayangan Discovery Channel atau National Geography malah membuat kita tersungkur tunduk pada kepastian IlmuNya yg dibentang pada kehidupan organis biologia... maka begitulah mestinya kehidupan sosial budaya kita. Tunduk pada ketentuan garisNya. Spy terjaga keseimbangan semesta organis biologis sosial budaya.,0.5630895112000639,0.00695536843676298,0.0015050963085271333,0.010951869420538699,0.006624047474313633,0.013813989348497112,0.02546790184239934,0.29476216164597463
"Mantap Bung Budiman. Sains itu salah satu ilmu, bukan satu satunya ilmu untuk menelaah kebenaran yang menyangkut alam, manusia dan Pencipta. Kebenaran sains adalah kebenaran yang tentatif, bisa difalsifikasi melalui verifikasi yang sadis. Tidak ada kebenaran final dan absolut dalam sains. Benarnya sains karena ada kepanggahan daklil dan ekaplanasi realitas antara dua sisi mata uang rasionalisme dan empirisme. Sains mengajarkan kita untuk rendah hati atas semua kemungkinan yang bisa jadi ada, tekun untuk mengulik misteri semesta dengan kecanggihan matematika yang ada atau menciptakan formula yang belum ada, kolaboratif untuk mensintesa konsep yang sudah ada. Hukum Newton dari kepller, galileo. Einsteins dari lorentz, newton, maxwell. Ketulusan sainstis yang dibimbing moralitas yang jernih akan membimbingnya melihat jejak jejak tangan Tuhan dalam ciptaannya. Ada kuasa yang transenden yang selalu imanen dalam ciptaannya. Ruah Haqodesh yang mengerami semesta. Memra Yahwe, Davar Elohim sebagai pencipta, creatio ex nihilo. Misterium tremendum et fascinan : sesuatu yang menggetarkan sekaligus menarik. Merdeka!",0.6399474248622069,0.012451186944744055,0.0009018331769766845,0.016500399313495825,0.006974515239382327,0.011081524773640121,0.023079993036532798,0.2552660256523321
